Accession_id	MOB_class	Confidence	Mob_score
FJ666348.1	MOBP	sure	0.807
CP001369.1	MOBF	sure	0.8125
CP001652.1	non-mob	sure	0
CP001651.1	non-mob	sure	0
CP001228.1	non-mob	sure	0
CP001506.1	MOBH	possible	0.3532
CP001505.1	MOBQ	possible	0.2949
CP001613.1	MOBV	possible	0.5098
CP001405.1	MOBM	possible	0.2411
CP001216.1	MOBM	possible	0.3776
CP001214.1	MOBL	sure	0.6713
CP001573.1	non-mob	sure	0
CP001572.1	MOBL	possible	0.2448
CP001571.1	non-mob	sure	0
CP001570.1	MOBL	possible	0.2646
CP001569.1	non-mob	sure	0
CP001568.1	non-mob	sure	0
CP001567.1	non-mob	sure	0
CP001566.1	non-mob	sure	0
CP001565.1	non-mob	sure	0
CP001564.1	non-mob	sure	0
CP001559.1	MOBV	possible	0.3984
CP001558.1	non-mob	sure	0
CP001557.1	non-mob	sure	0
CP001556.1	non-mob	sure	0
CP001555.1	non-mob	sure	0
CP001554.1	non-mob	sure	0
CP001553.1	non-mob	sure	0
CP001552.1	non-mob	sure	0
CP001551.1	non-mob	sure	0
CP001550.1	non-mob	sure	0
CP001549.1	MOBT	possible	0.2972
CP001548.1	MOBQ	possible	0.4746
CP001547.1	MOBL	possible	0.2661
CP001546.1	MOBL	possible	0.2448
CP001545.1	MOBL	possible	0.1559
CP001406.1	MOBM	possible	0.3769
CP001543.1	MOBQ	possible	0.4444
CP001542.1	non-mob	sure	0
CP001541.1	non-mob	sure	0
CP001540.1	MOBV	possible	0.3957
CP001539.1	MOBC	possible	0.4499
CP001538.1	MOBL	possible	0.1645
CP001537.1	non-mob	sure	0
CP001536.1	MOBL	possible	0.2072
CP001535.1	non-mob	sure	0
CP001534.1	MOBL	possible	0.2247
CP001533.1	non-mob	sure	0
CP001532.1	non-mob	sure	0
CP001531.1	non-mob	sure	0
CP001530.1	non-mob	sure	0
CP001529.1	non-mob	sure	0
CP001528.1	MOBL	possible	0.2437
CP001527.1	non-mob	sure	0
CP001526.1	MOBL	possible	0.2448
CP001525.1	non-mob	sure	0
CP001502.1	MOBL	possible	0.2604
CP001501.1	non-mob	sure	0
CP001500.1	non-mob	sure	0
CP001499.1	non-mob	sure	0
CP001498.1	MOBL	possible	0.2247
CP001497.1	non-mob	sure	0
CP001496.1	MOBL	possible	0.2604
CP001495.1	non-mob	sure	0
CP001494.1	non-mob	sure	0
CP001493.1	non-mob	sure	0
CP001492.1	MOBP	possible	0.3504
CP001491.1	MOBL	possible	0.2448
CP001490.1	non-mob	sure	0
CP001360.1	MOBM	possible	0.3668
CP001462.1	MOBL	possible	0.2402
CP001461.1	non-mob	sure	0
CP001460.1	non-mob	sure	0
CP001459.1	non-mob	sure	0
CP001458.1	non-mob	sure	0
CP001457.1	non-mob	sure	0
CP001456.1	non-mob	sure	0
CP001455.1	non-mob	sure	0
CP001454.1	non-mob	sure	0
CP001453.1	non-mob	sure	0
CP001452.1	MOBL	possible	0.2941
CP001451.1	non-mob	sure	0
CP001450.1	MOBL	possible	0.2437
CP001449.1	MOBL	possible	0.2459
CP001448.1	non-mob	sure	0
CP001447.1	non-mob	sure	0
CP001446.1	non-mob	sure	0
CP001445.1	MOBB	possible	0.2764
CP001444.1	non-mob	sure	0
CP001443.1	non-mob	sure	0
CP001428.1	MOBF	possible	0.3568
CP001427.1	non-mob	sure	0
CP001426.1	MOBL	possible	0.239
CP001425.1	MOBP	possible	0.4991
CP001424.1	MOBL	possible	0.2646
CP001423.1	MOBM	possible	0.5118
CP001422.1	non-mob	sure	0
CP001421.1	non-mob	sure	0
CP001420.1	non-mob	sure	0
CP001419.1	non-mob	sure	0
CP001418.1	MOBP	possible	0.3504
CP001417.1	MOBL	possible	0.2661
CP001416.1	MOBL	possible	0.2448
CP001415.1	MOBL	possible	0.2426
CP001414.1	MOBB	possible	0.2706
CP001413.1	non-mob	sure	0
CP001412.1	non-mob	sure	0
CP001411.1	non-mob	sure	0
FJ000051.1	non-mob	sure	0
CP000229.1	non-mob	sure	0
CP000228.1	MOBH	possible	0.2711
CP001382.1	non-mob	sure	0
CP001380.1	non-mob	sure	0
CP001379.1	MOBL	possible	0.2247
CP001378.1	non-mob	sure	0
CP001377.1	MOBB	possible	0.2889
CP001376.1	MOBL	possible	0.2497
CP001375.1	non-mob	sure	0
CP001374.1	non-mob	sure	0
CP001373.1	MOBL	possible	0.2448
CP001372.1	MOBL	possible	0.1559
CP001371.1	MOBQ	possible	0.4444
CP001370.1	non-mob	sure	0
CP001320.1	non-mob	sure	0
CP001319.1	non-mob	sure	0
CP001318.1	non-mob	sure	0
CP001317.1	MOBL	possible	0.2226
CP001315.1	non-mob	sure	0
CP001314.1	MOBL	possible	0.4192
CP001311.1	MOBL	possible	0.2806
CP001309.1	non-mob	sure	0
CP001308.1	non-mob	sure	0
CP001307.1	non-mob	sure	0
CP001306.1	non-mob	sure	0
CP001305.1	non-mob	sure	0
CP001304.1	non-mob	sure	0
CP001303.1	non-mob	sure	0
CP001302.1	non-mob	sure	0
CP001301.1	MOBL	possible	0.2226
CP001274.1	non-mob	sure	0
CP001273.1	non-mob	sure	0
CP001272.1	non-mob	sure	0
CP001271.1	non-mob	sure	0
CP001270.1	non-mob	sure	0
CP001269.1	non-mob	sure	0
CP001268.1	non-mob	sure	0
CP001267.1	non-mob	sure	0
CP001266.1	non-mob	sure	0
CP001265.1	non-mob	sure	0
CP001264.1	MOBL	possible	0.2072
CP001263.1	non-mob	sure	0
CP001262.1	non-mob	sure	0
CP001261.1	MOBL	possible	0.2448
CP001260.1	non-mob	sure	0
CP001259.1	non-mob	sure	0
CP001258.1	non-mob	sure	0
CP001257.1	non-mob	sure	0
CP001256.1	MOBV	possible	0.3085
CP001188.1	MOBL	possible	0.3451
CP001187.1	MOBM	possible	0.3699
CP001286.1	MOBV	sure	0.769
CP001285.1	MOBM	possible	0.3804
CP001284.1	MOBV	sure	0.6174
CP001212.1	non-mob	sure	0
CP001211.1	MOBL	possible	0.2646
CP001210.1	non-mob	sure	0
CP001209.1	non-mob	sure	0
CP001208.1	non-mob	sure	0
CP001207.1	non-mob	sure	0
CP001206.1	MOBB	possible	0.2706
CP001204.1	non-mob	sure	0
CP001203.1	MOBV	possible	0.3957
CP001202.1	MOBP	possible	0.3504
CP001201.1	non-mob	sure	0
CP001200.1	non-mob	sure	0
CP001199.1	non-mob	sure	0
CP001198.1	non-mob	sure	0
CP001282.1	MOBF	possible	0.4577
AY255699.3	non-mob	sure	0
AF488832.1	MOBQ	sure	0.6079
AF488831.1	MOBQ	sure	0.6298
AY301064.1	MOBP	sure	0.7651
AY301065.1	MOBP	sure	0.5279
AY301063.1	MOBP	sure	0.5261
AY205565.1	non-mob	sure	0
AE015926.1	non-mob	sure	0
AE016831.1	MOBP	possible	0.3824
AE016832.1	non-mob	sure	0
AE016833.1	MOBC	sure	0.7746
AY171301.1	MOBB	sure	0.8285
AE016854.1	MOBP	sure	0.6383
AE016855.1	MOBP	sure	0.6409
AY189817.1	non-mob	sure	0
AF492591.1	non-mob	sure	0
AE009443.1	non-mob	sure	0
AE015935.1	MOBP	sure	0.6621
AE015934.1	non-mob	sure	0
AE015933.1	MOBQ	possible	0.479
AE015932.1	MOBP	possible	0.5062
AE015931.1	MOBP	sure	0.7986
AE015930.1	MOBV	sure	0.5069
AF540971.1	MOBQ	sure	0.5115
AF538869.1	MOBQ	sure	0.5359
AF538868.1	MOBQ	sure	0.5844
AF411067.1	non-mob	sure	0
AF516335.1	non-mob	sure	0
AF000580.1	non-mob	sure	0
U94491.1	non-mob	sure	0
AE000667.1	non-mob	sure	0
AF034721.1	non-mob	sure	0
AF034720.1	non-mob	sure	0
AF034719.1	non-mob	sure	0
AF034718.1	non-mob	sure	0
AF034717.1	non-mob	sure	0
AF027303.1	non-mob	sure	0
U94409.1	non-mob	sure	0
AF002712.1	non-mob	sure	0
AF002711.1	non-mob	sure	0
AF010170.1	non-mob	sure	0
CP001775.1	MOBB	sure	0.5563
CP001774.1	MOBP	possible	0.4578
CP001773.1	MOBP	possible	0.4276
CP001772.1	non-mob	sure	0
CP001771.1	MOBB	sure	0.5856
CP001770.1	MOBF	possible	0.1854
GU123168.1	non-mob	sure	0
CP001835.1	non-mob	sure	0
CP001815.1	non-mob	sure	0
CP001822.1	MOBV	possible	0.2244
CP001741.1	non-mob	sure	0
CP001740.1	non-mob	sure	0
CP001780.1	MOBV	possible	0.1665
CP001362.1	MOBF	sure	0.8476
CP001808.1	MOBQ	possible	0.5368
CP001803.1	MOBF	possible	0.4814
CP001784.1	MOBH	possible	0.2863
CP001783.1	MOBV	sure	0.5069
CP001782.1	non-mob	sure	0
CP001789.1	non-mob	sure	0
CP001788.1	non-mob	sure	0
CP001786.1	MOBM	possible	0.606
GQ507365.1	non-mob	sure	0
GQ507364.1	non-mob	sure	0
GQ507363.1	non-mob	sure	0
GQ507362.1	non-mob	sure	0
GQ507361.1	non-mob	sure	0
GQ507360.1	non-mob	sure	0
GQ507359.1	non-mob	sure	0
GQ507358.1	non-mob	sure	0
GQ507355.1	non-mob	sure	0
GQ507352.1	non-mob	sure	0
GQ507350.1	non-mob	sure	0
GQ507349.1	non-mob	sure	0
GQ507348.1	non-mob	sure	0
GQ507347.1	non-mob	sure	0
GQ507346.1	non-mob	sure	0
GQ507345.1	non-mob	sure	0
GQ507344.1	non-mob	sure	0
GQ507343.1	non-mob	sure	0
GQ507340.1	non-mob	sure	0
GQ507336.1	non-mob	sure	0
CP001735.1	MOBB	possible	0.2808
CP001730.1	non-mob	sure	0
CP001729.1	MOBT	possible	0.4314
CP001728.1	non-mob	sure	0
CP001689.1	MOBH	possible	0.3124
CP001709.1	MOBQ	sure	0.5186
CP001697.1	MOBV	possible	0.4175
CP001679.1	non-mob	sure	0
CP001676.1	MOBL	possible	0.3372
CP001675.1	MOBP	possible	0.4301
CP001627.1	MOBQ	sure	0.7806
CP001625.1	MOBQ	sure	0.7704
CP001624.1	MOBQ	sure	0.7806
CP001623.1	MOBQ	sure	0.7804
CP001563.1	MOBQ	sure	0.6341
CP001514.1	non-mob	sure	0
CP001513.1	MOBQ	sure	0.7557
CP001512.1	MOBQ	sure	0.6833
FJ956744.1	non-mob	sure	0
CP001278.1	MOBP	sure	0.6632
CP001599.1	MOBM	possible	0.3776
CP001597.1	MOBL	sure	0.6713
CP000874.1	MOBQ	sure	0.5739
U00090.2	MOBQ	sure	0.7692
CP001117.1	MOBC	possible	0.4652
CP001116.1	MOBF	possible	0.338
CP001115.1	MOBM	possible	0.2921
CP001231.1	MOBF	possible	0.3837
CP001544.1	non-mob	sure	0
CP000858.1	MOBF	sure	0.7974
CP001088.1	MOBQ	possible	0.4721
CP000639.1	MOBP	possible	0.2976
CP000638.1	MOBQ	sure	0.8375
CP000637.1	MOBQ	sure	0.8375
CP000636.1	MOBQ	sure	0.8379
CP000635.1	MOBQ	sure	0.604
CP000632.1	MOBQ	sure	0.6335
CP000631.1	MOBP	possible	0.2088
CP000630.1	MOBQ	sure	0.8377
CP001153.1	non-mob	sure	0
CP001152.1	non-mob	sure	0
CP001276.1	MOBF	possible	0.2601
CP001300.1	non-mob	sure	0
CP001299.1	MOBQ	sure	0.6416
CP001297.1	MOBQ	possible	0.4068
CP001296.1	MOBQ	possible	0.4002
CP001295.1	MOBM	possible	0.351
CP001294.1	MOBF	sure	0.6797
CP001293.1	MOBF	possible	0.3942
CP001292.1	MOBF	possible	0.386
CP001290.1	MOBP	possible	0.3947
CP001289.1	non-mob	sure	0
CP001288.1	MOBL	possible	0.2421
AF528097.1	non-mob	sure	0
AF534915.1	non-mob	sure	0
AE006469.1	MOBQ	sure	0.5746
CP000775.1	MOBP	sure	0.6109
CP000763.1	non-mob	sure	0
CP000762.1	MOBC	possible	0.4215
CP000761.1	MOBP	possible	0.3118
CP000760.1	MOBP	possible	0.2622
CP000752.1	non-mob	sure	0
CP000751.1	MOBC	possible	0.2758
CP000652.1	non-mob	sure	0
CP000651.1	non-mob	sure	0
CP000650.1	MOBF	sure	0.567
CP000649.1	MOBF	sure	0.8402
CP000648.1	MOBF	sure	0.8402
CP000741.1	MOBP	possible	0.3352
CP000740.1	MOBQ	sure	0.7189
CP000739.1	MOBQ	sure	0.719
EF622512.1	non-mob	sure	0
CP000723.1	MOBV	possible	0.1964
CP000722.1	MOBF	sure	0.7047
EF426473.1	non-mob	sure	0
EF426472.1	non-mob	sure	0
CP000701.1	MOBP	sure	0.6947
CP000700.1	MOBF	sure	0.7361
CP000710.1	MOBP	possible	0.283
CP000704.1	non-mob	sure	0
CP000495.1	MOBP	sure	0.7195
CP000696.1	non-mob	sure	0
CP000695.1	MOBQ	sure	0.5482
CP000694.1	MOBF	possible	0.4009
CP000693.1	MOBF	possible	0.4628
CP000692.1	MOBF	sure	0.6698
CP000691.1	MOBF	possible	0.4613
CP000690.1	MOBQ	possible	0.2977
CP000689.1	MOBF	possible	0.4617
CP000674.1	MOBV	possible	0.1362
CP000677.1	MOBH	possible	0.336
CP000676.1	MOBF	sure	0.7472
CP000654.1	MOBF	sure	0.8169
CP000670.1	MOBF	sure	0.838
CP000669.1	MOBF	sure	0.689
AF401314.1	non-mob	sure	0
M28829.1	MOBQ	sure	0.8266
M29725.1	MOBV	sure	0.7993
M13761.1	non-mob	sure	0
J03319.1	non-mob	sure	0
CP016590.1	MOBM	possible	0.3605
CP016589.1	MOBP	possible	0.2831
CP016587.1	MOBP	sure	0.8096
CP016585.1	MOBF	sure	0.5518
CP016584.1	MOBP	sure	0.7123
CP016583.1	MOBP	sure	0.8096
CP016582.1	non-mob	sure	0
CP016580.1	MOBP	sure	0.8096
CP016578.1	MOBP	sure	0.8096
CP016577.1	non-mob	sure	0
CP016575.1	MOBP	sure	0.8096
CP016574.1	non-mob	sure	0
CP016572.1	MOBF	sure	0.5521
CP016571.1	MOBP	sure	0.8096
CP016570.1	non-mob	sure	0
CP016568.1	MOBF	sure	0.5521
CP016567.1	MOBP	sure	0.8096
CP016566.1	non-mob	sure	0
CP016564.1	MOBP	sure	0.8096
CP016562.1	MOBP	sure	0.8096
CP016529.1	MOBP	sure	0.8096
CP016528.1	MOBP	sure	0.7949
CP016527.1	MOBQ	possible	0.4683
CP016526.1	MOBH	sure	0.7534
CP016533.1	MOBF	sure	0.5521
CP016532.1	MOBP	sure	0.7874
CP016531.1	MOBP	sure	0.8096
CP016524.1	MOBP	sure	0.8096
CP016523.1	non-mob	sure	0
CP016522.1	MOBF	sure	0.5521
CP016520.1	MOBF	sure	0.5516
CP016519.1	MOBP	sure	0.8176
CP016518.1	MOBP	sure	0.8096
CP016516.1	MOBF	sure	0.5521
CP016515.1	MOBP	sure	0.8096
CP016513.1	MOBP	sure	0.8176
CP016512.1	MOBP	sure	0.8096
CP016511.1	non-mob	sure	0
CP016509.1	MOBP	sure	0.8096
CP016508.1	non-mob	sure	0
CP016506.1	MOBP	sure	0.8096
CP016505.1	non-mob	sure	0
CP000646.1	MOBF	sure	0.8217
CP000645.1	MOBH	possible	0.4775
CP000643.1	non-mob	sure	0
CP000642.1	non-mob	sure	0
CP000641.1	non-mob	sure	0
CP000640.1	non-mob	sure	0
CP016417.1	non-mob	sure	0
CP016416.1	MOBH	sure	0.7422
KX230795.1	MOBP	sure	0.6566
KX244760.1	MOBQ	sure	0.8264
CP015628.1	non-mob	sure	0
CP015627.1	non-mob	sure	0
KX236309.1	MOBP	sure	0.8113
AF163325.2	non-mob	sure	0
CP016381.1	MOBM	possible	0.3723
CP014570.1	non-mob	sure	0
CP014569.1	non-mob	sure	0
CP015361.1	MOBV	possible	0.4391
CP015360.1	non-mob	sure	0
CP015359.1	non-mob	sure	0
CP015358.1	MOBB	possible	0.2655
CP015357.1	MOBQ	possible	0.3829
CP015356.1	MOBQ	possible	0.3812
CP015355.1	non-mob	sure	0
CP015354.1	MOBC	possible	0.3227
CP015353.1	MOBP	sure	0.5402
CP015352.1	MOBP	sure	0.5372
CP015351.1	MOBL	sure	0.749
CP011661.1	MOBM	possible	0.3872
CP011659.1	MOBF	possible	0.4736
CP011658.1	MOBP	sure	0.7946
CP009113.1	MOBF	sure	0.5537
CP009112.1	MOBQ	possible	0.2961
CP016311.1	non-mob	sure	0
CP016310.1	MOBQ	possible	0.4825
CP016309.1	MOBH	sure	0.7124
KU353730.1	MOBP	possible	0.3524
CP000558.1	MOBQ	possible	0.4804
CP000617.1	MOBF	possible	0.4447
CP000619.1	MOBF	possible	0.4246
CP000620.1	MOBP	sure	0.7264
CP000618.1	MOBH	sure	0.7626
CP000621.1	non-mob	sure	0
EF107516.1	MOBP	sure	0.813
CP000610.1	non-mob	sure	0
CP000523.1	non-mob	sure	0
CP000522.1	non-mob	sure	0
CP000541.1	MOBP	sure	0.8146
CP000528.1	non-mob	sure	0
EF079106.1	MOBP	sure	0.8146
CP000491.1	MOBC	possible	0.4639
CP000486.1	non-mob	sure	0
U26594.2	MOBC	possible	0.4738
CP000457.1	MOBC	possible	0.3328
CP000456.1	MOBC	possible	0.3328
CP000455.1	MOBC	possible	0.3936
CP000421.1	non-mob	sure	0
CP000420.1	MOBT	sure	0.6045
DQ839391.1	MOBP	sure	0.534
CP000403.1	MOBL	possible	0.2925
CP000402.1	non-mob	sure	0
CP000401.1	non-mob	sure	0
CP000400.1	non-mob	sure	0
CP000399.1	MOBL	possible	0.3037
CP000398.1	non-mob	sure	0
CP000397.1	MOBL	possible	0.3991
CP000396.1	MOBL	possible	0.238
CP000311.1	MOBF	sure	0.689
CP000310.1	non-mob	sure	0
CP000309.1	MOBP	possible	0.2364
CP000307.1	non-mob	sure	0
CP000306.1	MOBP	possible	0.453
CP000242.1	MOBP	possible	0.4487
AF288421.1	non-mob	sure	0
AF285971.1	non-mob	sure	0
L75827.1	non-mob	sure	0
CP011520.2	non-mob	sure	0
CP011521.2	non-mob	sure	0
CP011519.2	MOBF	sure	0.8003
CP011518.2	MOBF	sure	0.7878
CP014601.1	non-mob	sure	0
CP014600.1	MOBH	possible	0.2133
CP014599.1	non-mob	sure	0
CP014598.1	MOBF	possible	0.3305
CP014597.1	MOBQ	possible	0.3185
CP015322.1	MOBF	possible	0.2771
CP015216.1	non-mob	sure	0
CP015215.1	non-mob	sure	0
CP015214.1	MOBV	possible	0.3267
CP015213.1	non-mob	sure	0
CP015212.1	MOBF	sure	0.5181
CP000603.1	MOBH	possible	0.491
CP000604.1	MOBH	possible	0.4846
EF192213.1	non-mob	sure	0
CP000556.1	MOBF	possible	0.3671
CP000543.1	MOBP	sure	0.7058
CP000550.1	MOBP	possible	0.3573
CP000540.1	MOBF	sure	0.7759
CP000537.1	MOBP	possible	0.394
CP000536.1	MOBQ	possible	0.4135
CP000535.1	MOBP	possible	0.3996
CP000534.1	MOBB	possible	0.1478
CP000533.1	MOBQ	possible	0.4186
CP000532.1	non-mob	sure	0
CP000531.1	MOBV	possible	0.218
CP000530.1	MOBH	possible	0.4898
CP000506.1	non-mob	sure	0
CP000484.1	MOBQ	sure	0.7445
CP000483.1	MOBQ	sure	0.5451
CP000430.1	MOBL	possible	0.238
CP000429.1	MOBQ	sure	0.6231
CP000428.1	MOBP	possible	0.559
CP000427.1	non-mob	sure	0
CP000426.1	MOBP	sure	0.6586
CP000418.1	MOBQ	sure	0.6073
CP000417.1	MOBP	sure	0.6136
CP000415.1	MOBV	possible	0.4298
CP000467.1	non-mob	sure	0
CP000466.1	MOBQ	sure	0.558
CP000465.1	non-mob	sure	0
CP000464.1	MOBP	possible	0.3749
CP000434.1	MOBF	sure	0.6656
CP000433.1	MOBF	possible	0.3216
CP000432.1	MOBF	possible	0.4622
CP000358.2	MOBH	possible	0.5163
CP000314.1	MOBM	possible	0.3927
CP000313.1	non-mob	sure	0
CP015075.2	MOBP	sure	0.6566
CP013983.1	non-mob	sure	0
CP013982.1	non-mob	sure	0
CP013981.1	non-mob	sure	0
CP016208.1	non-mob	sure	0
CP016206.1	non-mob	sure	0
CP015366.1	MOBF	sure	0.6789
CP015365.1	MOBL	possible	0.3285
CP009276.1	non-mob	sure	0
CP009275.1	MOBF	sure	0.8399
CP016187.1	non-mob	sure	0
CP016186.1	non-mob	sure	0
CP016185.1	non-mob	sure	0
CP016184.1	non-mob	sure	0
CP016183.1	non-mob	sure	0
CP015205.1	non-mob	sure	0
CP015204.1	MOBF	possible	0.4611
CP015203.1	MOBH	possible	0.1756
CP013719.1	MOBP	sure	0.6765
CP013718.1	non-mob	sure	0
CP013717.1	non-mob	sure	0
CP013716.1	non-mob	sure	0
CP013715.1	MOBC	possible	0.4864
CP015917.1	MOBP	sure	0.8176
CP015916.1	MOBF	sure	0.5521
CP015915.1	MOBT	possible	0.3265
CP015914.1	MOBF	sure	0.8476
CP015913.1	MOBP	sure	0.7772
CP016284.1	MOBP	possible	0.4422
CP016283.1	MOBF	sure	0.5908
CP012499.1	MOBF	sure	0.8476
CP015422.1	MOBQ	possible	0.2435
CP008845.1	MOBP	sure	0.6861
CP008844.1	non-mob	sure	0
CP008843.1	MOBF	sure	0.8395
CP008842.1	MOBF	sure	0.8393
JQ314407.1	MOBF	sure	0.8381
CP016075.1	non-mob	sure	0
CP016074.1	non-mob	sure	0
CP015841.1	non-mob	sure	0
CP015233.1	non-mob	sure	0
CP015234.1	non-mob	sure	0
CP015232.1	non-mob	sure	0
CP015231.1	MOBQ	possible	0.5179
CP016293.1	MOBF	possible	0.5064
CP016292.1	MOBQ	sure	0.6529
CP016291.1	MOBL	possible	0.2769
CP016290.1	MOBQ	sure	0.7728
CP016289.1	MOBQ	possible	0.2052
CP016288.1	MOBP	possible	0.3268
CP016287.1	MOBQ	possible	0.4618
CP016281.1	MOBQ	sure	0.723
LT158606.1	MOBP	sure	0.6516
LT158605.1	MOBT	sure	0.6098
LT158604.1	MOBT	possible	0.4637
LT158603.1	MOBV	sure	0.7668
LT158602.1	non-mob	sure	0
LT158601.1	non-mob	sure	0
AP017571.1	non-mob	sure	0
AP017570.1	non-mob	sure	0
CP012500.1	MOBF	sure	0.8476
CP012501.1	MOBF	sure	0.8477
CP012498.1	MOBF	sure	0.8476
CP016084.1	MOBV	possible	0.2817
CP016083.1	MOBF	possible	0.2927
CP016082.1	MOBC	possible	0.3845
CP016081.1	non-mob	sure	0
CP016179.1	MOBH	possible	0.3812
CP016173.1	MOBQ	possible	0.1355
CP016080.1	MOBV	possible	0.1191
CP016161.1	MOBL	possible	0.3802
CP016160.1	MOBF	sure	0.84
CP013300.1	MOBP	sure	0.5982
CP012000.1	MOBF	sure	0.8401
AP017559.1	non-mob	sure	0
CP016198.1	MOBM	possible	0.3476
CP016197.1	MOBT	possible	0.2015
CP016196.1	MOBC	possible	0.2886
CP016195.1	MOBF	possible	0.3003
AP014814.1	MOBF	sure	0.6797
AP014813.1	MOBP	sure	0.6737
AP014812.1	MOBF	sure	0.6495
AP014811.1	MOBF	sure	0.6388
AP014810.1	MOBQ	sure	0.6905
CP013622.1	MOBP	sure	0.8035
CP013629.1	MOBV	sure	0.5264
CP013628.1	non-mob	sure	0
CP013627.1	MOBV	possible	0.4523
CP013626.1	non-mob	sure	0
CP013625.1	non-mob	sure	0
CP013624.1	non-mob	sure	0
CP013623.1	MOBP	sure	0.7829
CP013620.1	non-mob	sure	0
CP013618.1	non-mob	sure	0
CP013617.1	non-mob	sure	0
CP012741.1	MOBF	sure	0.6943
CP015921.1	non-mob	sure	0
CP015920.1	non-mob	sure	0
CP015919.1	MOBQ	sure	0.6205
CP015380.1	MOBF	sure	0.8118
CP015336.1	non-mob	sure	0
CP015335.1	non-mob	sure	0
CP015334.1	MOBC	possible	0.4052
CP015333.1	non-mob	sure	0
CP015332.1	non-mob	sure	0
CP015331.1	non-mob	sure	0
CP014871.1	non-mob	sure	0
CP014792.1	non-mob	sure	0
CP014351.1	non-mob	sure	0
CP014350.1	MOBM	possible	0.2192
CP015237.1	MOBF	sure	0.5486
CP015236.1	MOBF	possible	0.2638
CP015221.1	MOBQ	possible	0.32
CP015065.1	MOBF	possible	0.3956
CP015063.1	MOBF	possible	0.4005
CP013912.1	non-mob	sure	0
CP013343.1	non-mob	sure	0
CP013346.1	MOBF	sure	0.7589
CP013345.1	MOBF	sure	0.7395
CP013600.1	MOBQ	sure	0.5686
CP013599.1	MOBF	possible	0.4635
CP013598.1	MOBQ	sure	0.5686
CP013597.1	MOBQ	possible	0.3711
CP013596.1	MOBF	possible	0.4832
CP013594.1	MOBQ	sure	0.5686
CP013593.1	MOBF	possible	0.4635
CP013592.1	MOBQ	sure	0.5686
CP013591.1	MOBQ	possible	0.3711
CP013649.1	MOBQ	possible	0.3297
CP013648.1	MOBF	possible	0.5546
CP013645.1	MOBQ	possible	0.2736
CP013644.1	non-mob	sure	0
CP013642.1	MOBQ	possible	0.3297
CP013641.1	MOBF	possible	0.5546
CP013638.1	MOBQ	possible	0.2736
CP013637.1	non-mob	sure	0
CP013635.1	MOBQ	possible	0.3297
CP013634.1	MOBF	possible	0.5546
CP013633.1	MOBQ	sure	0.5685
CP013632.1	MOBQ	possible	0.2736
CP013631.1	non-mob	sure	0
CP013589.1	MOBQ	sure	0.5684
CP013588.1	MOBF	possible	0.4666
CP013587.1	MOBQ	sure	0.5684
CP013586.1	MOBQ	possible	0.3691
CP013584.1	MOBQ	sure	0.5796
CP013583.1	MOBQ	sure	0.5686
CP013582.1	MOBF	possible	0.4239
CP013581.1	MOBQ	possible	0.3053
CP013579.1	MOBQ	sure	0.5738
CP013578.1	MOBQ	sure	0.5686
CP013577.1	MOBF	possible	0.4635
CP013576.1	MOBQ	possible	0.3053
CP013575.1	MOBF	sure	0.5036
CP013573.1	MOBQ	sure	0.5738
CP013572.1	MOBQ	sure	0.5686
CP013571.1	MOBF	possible	0.4635
CP013570.1	MOBQ	possible	0.3053
CP013569.1	MOBF	sure	0.5036
CP013567.1	MOBF	sure	0.6695
CP013566.1	MOBQ	sure	0.5686
CP013565.1	non-mob	sure	0
CP013564.1	MOBQ	possible	0.3711
CP013562.1	MOBQ	sure	0.5686
CP013561.1	MOBQ	sure	0.5686
CP013560.1	MOBF	possible	0.4635
CP013559.1	MOBQ	possible	0.3085
CP013558.1	MOBF	possible	0.4825
CP013556.1	MOBF	sure	0.6695
CP013555.1	MOBQ	sure	0.5686
CP013554.1	non-mob	sure	0
CP013553.1	MOBQ	possible	0.3711
CP013551.1	MOBF	sure	0.6452
CP013550.1	MOBQ	sure	0.5686
CP013549.1	MOBF	possible	0.4635
CP013548.1	MOBQ	possible	0.3053
CP013546.1	MOBQ	sure	0.5737
CP013545.1	MOBF	possible	0.4635
CP013544.1	MOBQ	sure	0.5686
CP013543.1	MOBQ	possible	0.3053
CP013541.1	MOBQ	sure	0.5686
CP013540.1	MOBQ	sure	0.5686
CP013539.1	MOBQ	possible	0.4211
CP013538.1	MOBQ	possible	0.306
CP013536.1	MOBF	sure	0.6452
CP013535.1	MOBQ	sure	0.5686
CP013534.1	MOBF	possible	0.4635
CP013533.1	MOBQ	possible	0.3053
CP013531.1	MOBQ	sure	0.5796
CP013530.1	MOBQ	sure	0.5686
CP013529.1	MOBF	possible	0.4239
CP013528.1	MOBQ	possible	0.3053
CP013526.1	MOBQ	sure	0.5683
CP013525.1	MOBF	possible	0.4635
CP013524.1	MOBQ	possible	0.3053
CP013523.1	non-mob	sure	0
CP013521.1	MOBQ	sure	0.5684
CP013520.1	MOBF	possible	0.4635
CP013519.1	MOBQ	sure	0.5686
CP013518.1	MOBQ	possible	0.3711
CP013516.1	MOBF	possible	0.4635
CP013515.1	MOBL	possible	0.1743
CP013514.1	MOBQ	sure	0.5686
CP013513.1	MOBQ	possible	0.3711
CP013512.1	non-mob	sure	0
CP013510.1	MOBQ	sure	0.5686
CP013509.1	MOBF	possible	0.4635
